Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
1,False,False,False,False,False,True,False,0,False,5.1754715771604936,1.54320987654321e-06,0.0002129629629629,0.0240895061728395
22,False,True,False,False,False,False,False,0,False,23.869128659891626,0.0,0.0,0.004074074074074
14,False,True,False,False,False,False,False,0,False,27.560088185752328,0.0,0.0053425925925925,0.2126234567901234
10,True,False,False,False,False,False,False,0,False,13.607099988543355,9.25925925925926e-06,4.629629629629629e-05,0.2743518518518518
6,False,False,True,False,False,False,False,0,False,16.294370027133716,9.25925925925926e-06,0.0,0.0123919753086419
19,False,False,False,False,False,True,False,0,False,16.7930365936491,0.0,5.10204081632653e-05,0.3637925170068027
8,False,True,False,False,False,False,False,0,False,13.116866678741763,0.0,0.0,0.0886728395061728
11,False,True,False,False,False,False,False,0,False,5.758505736516228,3.4013605442176872e-06,6.122448979591838e-05,0.0509863945578231
4,False,False,True,False,False,False,False,0,False,13.166506095679011,0.0,9.25925925925926e-06,0.8549691358024691
4,False,False,False,False,False,True,False,0,False,5.651138904320987,7.71604938271605e-06,0.0001851851851851,0.0619753086419753
20,True,False,False,False,False,False,False,1,False,14.901065802469136,0.0,0.0002962962962962,0.0657561728395061
0,True,False,False,False,False,False,False,0,False,7.740009669135816,1.54320987654321e-06,0.0005524691358024,0.0180864197530864
21,False,False,False,False,False,True,False,0,False,19.7717716158479,0.0,0.0,0.048966049382716
0,False,False,False,False,False,False,True,0,False,15.676145957807638,0.0002407407407407,0.0001666666666666,0.0147839506172839
10,False,False,False,False,True,False,False,0,False,18.82036746521288,0.0,0.0,0.6411265432098765
19,False,False,False,True,False,False,False,0,False,27.411240370477863,0.0,0.0,0.2139969135802469
2,False,False,False,False,False,True,False,0,False,8.35713675771605,0.0005787037037037,0.0012083333333333,0.0576388888888888
0,False,False,False,False,False,True,False,0,False,12.411350831672577,0.0,3.061224489795919e-05,0.6308673469387754
17,False,False,False,False,False,True,False,0,False,26.4249024699466,0.0002314814814814,0.0001203703703703,0.150108024691358
11,False,False,False,False,False,False,True,0,False,13.044403618955371,0.0,0.0,0.2737962962962962
12,True,False,False,False,False,False,False,1,True,16.86134152859607,9.25925925925926e-06,1.851851851851852e-05,0.3236728395061728
7,False,False,True,False,False,False,False,0,False,3.2132104096380583,0.0,3.061224489795919e-05,0.0612244897959183
20,False,False,False,False,True,False,False,1,True,14.558554497878,9.25925925925926e-06,1.851851851851852e-05,0.3133641975308642
2,False,False,False,False,False,True,False,0,False,15.148535868303956,0.0002669753086419,0.0001574074074074,0.0112037037037037
17,False,False,False,False,True,False,False,0,False,16.743657334928663,0.0,9.25925925925926e-06,0.5691666666666667
1,False,False,False,True,False,False,False,0,True,10.859603018518518,0.0002762345679012,0.0025123456790123,1.190324074074074
19,False,False,False,False,False,False,True,0,False,8.812218372935527,0.0,4.0816326530612245e-05,0.2068367346938775
6,False,False,False,False,True,False,False,0,True,5.278846072530864,2.623456790123457e-05,0.0020108024691358,0.3288271604938271
17,False,False,False,False,False,False,True,0,False,6.830635860829088,0.0,3.061224489795919e-05,0.6611394557823129
19,False,False,False,False,False,True,False,0,False,23.054593625286063,0.0,5.5555555555555565e-05,0.2666358024691358
4,False,True,False,False,False,False,False,1,False,4.947075169753086,6.481481481481482e-05,0.001537037037037,0.0309567901234567
18,False,False,False,False,False,True,False,0,True,7.572334121728827,0.0,3.061224489795919e-05,0.9966326530612244
15,True,False,False,False,False,False,False,0,False,18.20399072897451,9.25925925925926e-06,4.629629629629629e-05,0.3153703703703704
13,False,False,True,False,False,False,False,0,False,-0.4980705451337963,1.851851851851852e-05,0.0014444444444444,0.071574074074074
20,True,False,False,False,False,False,False,0,False,5.483141679327429,0.0,5.10204081632653e-05,0.0671938775510204
7,True,False,False,False,False,False,False,0,False,12.984169122398765,0.0,0.0,0.0484104938271605
10,False,False,False,False,False,False,True,0,True,8.67934499802294,9.25925925925926e-06,3.703703703703704e-05,0.1293518518518518
9,False,False,False,True,False,False,False,0,False,7.638421283950618,9.25925925925926e-06,0.0015277777777777,0.5441975308641975
6,True,False,False,False,False,False,False,0,False,3.721202455748904,0.0,3.061224489795919e-05,0.0647619047619047
5,True,False,False,False,False,False,False,0,False,19.80318581139121,0.0,0.0,0.1495833333333333
11,False,False,False,False,False,False,True,0,True,10.359975418018932,9.25925925925926e-06,3.703703703703704e-05,0.1960956790123457
11,False,False,True,False,False,False,False,0,False,21.806378369611327,0.0,1.851851851851852e-05,0.3600462962962963
2,False,False,False,False,False,False,True,0,False,11.98438908873757,0.0,0.0,0.0728858024691358
3,False,False,True,False,False,False,False,0,True,8.808328921261165,0.0,9.183673469387756e-05,0.3268027210884354
3,False,False,False,False,False,True,False,0,False,8.233307399691357,0.001645061728395,0.0024552469135802,0.0881018518518518
2,True,False,False,False,False,False,False,0,False,0.8796103202092131,0.0,3.061224489795919e-05,0.0493537414965986
10,False,False,False,False,False,False,True,0,False,10.573315843179223,0.0,3.061224489795919e-05,0.6043707482993197
0,False,False,False,False,False,False,True,0,False,9.61104590192271,0.0,0.0,0.1068827160493827
19,False,False,False,True,False,False,False,0,False,16.19327380450138,9.25925925925926e-06,1.851851851851852e-05,0.292037037037037
5,False,False,False,False,False,True,False,0,False,11.258779640254192,1.851851851851852e-05,1.851851851851852e-05,0.0531635802469135
3,False,False,False,True,False,False,False,0,True,11.49497852777778,6.481481481481482e-05,0.001983024691358,1.5025617283950616
7,True,False,False,False,False,False,False,0,True,3.167762471854036,9.25925925925926e-06,0.0,0.4675771604938272
7,False,True,False,False,False,False,False,0,False,1.4778450062340696,0.0,3.061224489795919e-05,0.0725850340136054
21,True,False,False,False,False,False,False,0,False,14.045526673574116,0.0,1.851851851851852e-05,0.0209413580246913
5,False,True,False,False,False,False,False,0,False,11.28410087037037,1.851851851851852e-05,0.001537037037037,0.7819135802469136
22,False,False,False,False,False,True,False,1,True,8.827723131172839,2.3148148148148147e-05,0.0074722222222222,0.0865586419753086
22,False,False,False,True,False,False,False,0,True,10.086797070174436,4.320987654320988e-05,0.0045092592592592,1.6538117283950615
3,False,False,True,False,False,False,False,0,False,-3.1226961820987653,1.851851851851852e-05,0.0014259259259259,0.0375
11,True,False,False,False,False,False,False,1,False,22.725355357459332,0.0,5.5555555555555565e-05,0.3418055555555556
13,False,False,False,False,False,False,True,1,True,16.094078928091918,9.25925925925926e-06,1.851851851851852e-05,0.4338117283950617
10,False,False,False,False,False,True,False,0,False,12.934352654320987,3.08641975308642e-06,0.0011759259259259,0.4715432098765432
22,False,False,False,False,True,False,False,0,True,3.269352126555719,0.0,0.0044489795918367,0.1530952380952381
21,False,False,False,False,False,False,True,1,False,11.629003959667072,0.0002006172839506,0.0081836419753086,0.1160339506172839
16,False,False,False,False,True,False,False,0,False,10.768512546296297,1.234567901234568e-05,0.0074537037037037,0.2972067901234568
7,False,False,False,True,False,False,False,0,False,2.162035589497492,3.4013605442176872e-06,6.63265306122449e-05,0.0086054421768707
7,False,False,False,False,False,True,False,1,True,15.17366775308642,7.716049382716049e-05,0.0027839506172839,1.7769290123456791
21,False,False,False,False,True,False,False,0,False,22.696586168801648,0.0,0.0,0.1883024691358024
1,False,False,True,False,False,False,False,0,False,10.372971728112674,0.0,0.0,0.0444753086419753
1,False,False,False,False,False,True,False,0,False,19.007398724474456,7.71604938271605e-06,0.0001018518518518,0.1095524691358024
18,False,False,True,False,False,False,False,0,False,30.002175590543512,0.0,0.0,0.0579012345679012
17,False,False,False,False,True,False,False,0,True,6.377587107534104,0.0014489795918367,0.0022517006802721,1.4782142857142857
16,False,False,False,False,False,False,True,0,False,17.844931944444443,0.0,0.0001574074074074,0.4024382716049382
2,False,False,False,False,True,False,False,0,False,15.042586818369514,0.0,0.0,0.0336419753086419
5,False,False,False,False,True,False,False,0,True,5.498406813271605,2.3148148148148147e-05,0.0019953703703703,0.2526388888888889
11,True,False,False,False,False,False,False,0,False,20.061722278759035,0.0,0.0,0.1462345679012345
18,False,False,False,False,False,True,False,0,False,13.8768883324178,0.0,3.061224489795919e-05,0.471547619047619
15,False,False,True,False,False,False,False,0,False,28.598767315601098,0.0002407407407407,0.0001666666666666,0.5437808641975309
2,False,False,False,False,False,True,False,1,True,13.100357825627077,3.3444816053511705e-06,0.0003595317725752,0.3895652173913043
11,True,False,False,False,False,False,False,0,False,8.587190416666667,9.25925925925926e-06,0.0065462962962962,0.148858024691358
15,True,False,False,False,False,False,False,0,False,25.00694983428963,0.0,5.5555555555555565e-05,0.4334259259259259
21,False,False,False,False,False,False,True,1,False,12.3892799208371,9.25925925925926e-06,1.851851851851852e-05,0.0447685185185185
9,False,False,False,False,True,False,False,1,False,14.666495197590868,3.08641975308642e-06,0.0018317901234567,0.3589197530864197
10,False,False,False,False,False,True,False,0,False,-6.2132189151234565,1.851851851851852e-05,0.0014259259259259,0.0980555555555555
22,False,False,False,False,False,False,True,0,False,19.45188064035948,0.0,5.5555555555555565e-05,0.0237962962962962
21,False,False,False,True,False,False,False,0,False,1.8418870385648147,3.08641975308642e-05,0.0017391975308641,0.1421759259259259
13,False,False,True,False,False,False,False,0,False,20.10969899573775,0.00025,0.0002222222222222,0.2283487654320987
10,False,False,False,False,False,True,False,0,False,9.240994539816963,1.870748299319728e-05,4.251700680272109e-05,0.1203231292517006
11,False,True,False,False,False,False,False,0,False,16.20116421296296,0.0,0.0001851851851851,0.1028703703703703
0,False,False,False,False,False,False,True,0,False,22.954810918449255,0.0,0.000125,0.3252777777777778
1,False,False,False,True,False,False,False,0,False,17.05350908928159,0.00025,0.0002222222222222,0.0676543209876543
4,True,False,False,False,False,False,False,0,False,15.238502111644053,0.0,0.0,0.0180246913580246
22,False,True,False,False,False,False,False,0,True,11.107803180703833,9.25925925925926e-06,0.0069351851851851,0.768888888888889
9,True,False,False,False,False,False,False,1,False,21.487299905099203,0.0,5.5555555555555565e-05,0.3659567901234568
1,False,False,True,False,False,False,False,0,True,-0.0779817556429188,0.0,1.020408163265306e-05,0.0508673469387755
20,False,True,False,False,False,False,False,0,False,18.96502449849032,0.00025,0.0002314814814814,0.5230092592592593
5,False,False,False,True,False,False,False,0,False,13.391550778860822,0.0,0.0,0.0442901234567901
6,False,False,False,False,False,True,False,0,False,14.423270972222223,0.0,0.0,0.0767283950617283
1,False,False,False,False,False,False,True,0,False,10.85611089029036,0.0,3.061224489795919e-05,0.6912585034013605
13,False,False,False,False,True,False,False,0,False,4.849976159896716,8.673469387755102e-05,1.020408163265306e-05,0.0909353741496598
15,False,False,False,False,False,False,True,0,False,20.86141840630832,0.0,1.851851851851852e-05,0.2927314814814815
9,False,False,False,False,False,False,True,0,False,16.78275472862532,0.0,5.5555555555555565e-05,0.1884876543209876
2,False,False,False,False,True,False,False,0,False,10.17547475925926,2.7777777777777782e-05,0.0017962962962962,0.5514351851851852
3,False,False,False,False,False,True,False,0,False,13.314134537037038,7.71604938271605e-06,0.0001759259259259,0.0372067901234567
19,False,False,False,False,True,False,False,0,True,2.2244352393333204,6.802721088435375e-06,0.004438775510204,0.2066666666666666
20,False,False,False,True,False,False,False,0,False,17.490799938271607,0.0,0.0039814814814814,0.1260802469135802
7,False,False,False,False,False,False,True,1,False,11.87965111265432,0.0,0.0,0.0094598765432098
16,False,False,False,False,True,False,False,0,False,24.046474244096565,0.00025,0.0002222222222222,0.2495524691358024
18,True,False,False,False,False,False,False,0,False,10.169980135714264,0.0,5.10204081632653e-05,0.1818537414965986
13,False,False,False,False,False,True,False,0,False,30.72579116814457,0.0,5.5555555555555565e-05,0.4051697530864198
14,False,False,False,False,False,True,False,0,False,17.79532398596151,6.172839506172838e-05,0.0145092592592592,0.7210648148148148
23,False,False,True,False,False,False,False,0,False,5.482640536849912,0.0009795918367346,0.0019506802721088,0.3364115646258503
16,False,True,False,False,False,False,False,0,False,22.32266007092592,0.0002515432098765,0.0002314814814814,0.6430092592592593
16,False,True,False,False,False,False,False,0,False,24.03618025385831,9.25925925925926e-06,2.7777777777777782e-05,0.85375
8,False,False,False,False,True,False,False,0,False,2.0107465732735648,1.3605442176870747e-05,5.10204081632653e-05,0.0309013605442176
21,False,False,True,False,False,False,False,0,False,10.932869242283951,0.0,0.0001574074074074,0.0180709876543209
19,False,False,True,False,False,False,False,0,False,18.005819444718266,2.006172839506173e-05,0.0228981481481481,0.4180864197530864
16,False,False,False,False,True,False,False,0,False,23.022297401648785,0.0002407407407407,0.0001666666666666,0.2474228395061728
5,False,False,True,False,False,False,False,0,False,15.910022188263586,9.25925925925926e-06,0.0,0.0172067901234567
15,False,False,False,True,False,False,False,0,False,19.952036150561977,3.08641975308642e-06,5.092592592592593e-05,0.4241666666666667
7,False,False,False,False,False,True,False,0,False,9.18674393896103,0.0,3.061224489795919e-05,0.4563435374149659
3,False,False,False,False,False,False,True,1,False,11.0268109613664,0.0001466049382716,0.002020061728395,0.0444753086419753
14,False,False,False,False,True,False,False,0,False,10.52599388425926,9.25925925925926e-06,0.0005,0.3316203703703704
2,False,False,False,True,False,False,False,0,False,3.6931675621723103,0.0,3.061224489795919e-05,0.3932482993197279
